"Date of Census","Total Adults in Shelter","Total Children in Shelter","Total Individuals in Shelter","Single Adult Men in Shelter","Single Adult Women in Shelter","Total Single Adults in Shelter","Families with Children in Shelter","Adults in Families with Children in Shelter","Children in Families with Children in Shelter","Total Individuals in Families with Children in Shelter ","Adult Families in Shelter","Individuals in Adult Families in Shelter"
"12/10/2021","30991","14908","45899","12456","4125","16581","8581","11274","14908","26182","1496","3136"
"12/09/2021","31015","14816","45831","12536","4156","16692","8529","11207","14816","26023","1486","3116"
"12/08/2021","31054","14782","45836","12595","4157","16752","8507","11177","14782","25959","1491","3125"
"12/07/2021","31007","14773","45780","12545","4169","16714","8500","11168","14773","25941","1491","3125"
"12/06/2021","30991","14787","45778","12534","4146","16680","8498","11164","14787","25951","1502","3147"
"12/05/2021","30943","14802","45745","12466","4137","16603","8516","11198","14802","26000","1500","3142"
"12/04/2021","30901","14787","45688","12459","4120","16579","8512","11190","14787","25977","1495","3132"
"12/03/2021","30872","14725","45597","12449","4140","16589","8484","11152","14725","25877","1495","3131"
"12/02/2021","30944","14727","45671","12510","4150","16660","8496","11160","14727","25887","1491","3124"
"12/01/2021","31063","14760","45823","12583","4154","16737","8498","11166","14760","25926","1509","3160"
"11/30/2021","31110","14727","45837","12617","4182","16799","8498","11169","14727","25896","1501","3142"
"11/29/2021","31120","14713","45833","12616","4169","16785","8494","11166","14713","25879","1513","3169"
"11/28/2021","31022","14714","45736","12563","4132","16695","8500","11157","14714","25871","1514","3170"
"11/27/2021","30978","14726","45704","12527","4122","16649","8514","11181","14726","25907","1503","3148"
"11/26/2021","30919","14790","45709","12420","4122","16542","8550","11228","14790","26018","1503","3149"
"11/25/2021","30946","14788","45734","12452","4105","16557","8544","11222","14788","26010","1512","3167"
"11/24/2021","31001","14745","45746","12551","4133","16684","8513","11172","14745","25917","1502","3145"
"11/23/2021","31043","14691","45734","12610","4163","16773","8481","11132","14691","25823","1497","3138"
"11/22/2021","31069","14769","45838","12560","4165","16725","8528","11182","14769","25951","1509","3162"
"11/21/2021","31028","14728","45756","12577","4132","16709","8511","11153","14728","25881","1511","3166"
"11/20/2021","31053","14775","45828","12565","4131","16696","8547","11208","14775","25983","1503","3149"
"11/19/2021","31010","14795","45805","12546","4130","16676","8545","11198","14795","25993","1496","3136"
"11/18/2021","31101","14781","45882","12577","4155","16732","8545","11196","14781","25977","1514","3173"
"11/17/2021","31179","14804","45983","12604","4181","16785","8554","11202","14804","26006","1523","3192"
"11/16/2021","31119","14769","45888","12597","4152","16749","8523","11168","14769","25937","1528","3202"
"11/15/2021","31176","14761","45937","12622","4151","16773","8521","11174","14761","25935","1541","3229"
"11/14/2021","31155","14812","45967","12575","4152","16727","8541","11195","14812","26007","1543","3233"
"11/13/2021","31085","14860","45945","12498","4129","16627","8569","11235","14860","26095","1538","3223"
"11/12/2021","31038","14783","45821","12492","4148","16640","8539","11182","14783","25965","1534","3216"
"11/11/2021","31107","14812","45919","12537","4164","16701","8537","11186","14812","25998","1536","3220"
"11/10/2021","31037","14806","45843","12502","4143","16645","8523","11165","14806","25971","1540","3227"
"11/09/2021","31036","14756","45792","12544","4150","16694","8493","11125","14756","25881","1537","3217"
"11/08/2021","31118","14809","45927","12538","4148","16686","8524","11162","14809","25971","1563","3270"
"11/07/2021","31143","14883","46026","12529","4154","16683","8554","11203","14883","26086","1555","3257"
"11/06/2021","31050","14898","45948","12486","4117","16603","8558","11202","14898","26100","1549","3245"
"11/05/2021","31194","14922","46116","12539","4164","16703","8592","11254","14922","26176","1544","3237"
"11/04/2021","31285","14903","46188","12641","4172","16813","8582","11243","14903","26146","1541","3229"
"11/03/2021","31190","14840","46030","12553","4175","16728","8562","11220","14840","26060","1547","3242"
"11/02/2021","31127","14852","45979","12490","4161","16651","8559","11218","14852","26070","1555","3258"
"11/01/2021","31094","14822","45916","12476","4147","16623","8541","11196","14822","26018","1563","3275"
"10/31/2021","31023","14887","45910","12386","4113","16499","8591","11257","14887","26144","1559","3267"
"10/30/2021","31111","14893","46004","12455","4127","16582","8596","11259","14893","26152","1560","3270"
"10/29/2021","31187","14931","46118","12478","4151","16629","8616","11284","14931","26215","1562","3274"
"10/28/2021","31220","14927","46147","12500","4179","16679","8599","11256","14927","26183","1567","3285"
"10/27/2021","31090","14921","46011","12425","4141","16566","8599","11260","14921","26181","1559","3264"
"10/26/2021","31123","14886","46009","12458","4160","16618","8579","11237","14886","26123","1559","3268"
"10/25/2021","31042","14865","45907","12461","4032","16493","8578","11237","14865","26102","1579","3312"
"10/24/2021","31200","14973","46173","12451","4126","16577","8640","11319","14973","26292","1576","3304"
"10/23/2021","31100","14976","46076","12346","4113","16459","8639","11319","14976","26295","1584","3322"
"10/22/2021","31052","14961","46013","12322","4117","16439","8624","11306","14961","26267","1578","3307"
"10/21/2021","31102","14937","46039","12365","4148","16513","8611","11285","14937","26222","1577","3304"
"10/20/2021","31087","14930","46017","12379","4135","16514","8604","11275","14930","26205","1575","3298"
"10/19/2021","31120","14906","46026","12453","4120","16573","8585","11248","14906","26154","1575","3299"
"10/18/2021","31085","14900","45985","12410","4108","16518","8592","11260","14900","26160","1577","3307"
"10/17/2021","31088","14949","46037","12406","4081","16487","8613","11287","14949","26236","1580","3314"
"10/16/2021","30938","14972","45910","12295","4075","16370","8615","11288","14972","26260","1563","3280"
"10/15/2021","30984","14938","45922","12312","4084","16396","8604","11273","14938","26211","1580","3315"
"10/14/2021","31068","14911","45979","12373","4101","16474","8590","11270","14911","26181","1584","3324"
"10/13/2021","31159","14955","46114","12420","4123","16543","8614","11296","14955","26251","1581","3320"
"10/12/2021","31029","14857","45886","12374","4115","16489","8554","11221","14857","26078","1581","3319"
"10/11/2021","31049","14851","45900","12417","4099","16516","8547","11217","14851","26068","1580","3316"
"10/10/2021","31010","14907","45917","12326","4098","16424","8585","11272","14907","26179","1581","3314"
"10/09/2021","30963","14947","45910","12279","4073","16352","8603","11302","14947","26249","1578","3309"
"10/08/2021","30928","14923","45851","12296","4073","16369","8586","11275","14923","26198","1566","3284"
"10/07/2021","30919","14847","45766","12315","4078","16393","8539","11222","14847","26069","1577","3304"
"10/06/2021","30941","14817","45758","12359","4085","16444","8537","11212","14817","26029","1566","3285"
"10/05/2021","30943","14839","45782","12349","4090","16439","8540","11212","14839","26051","1569","3292"
"10/04/2021","30903","14797","45700","12321","4109","16430","8516","11189","14797","25986","1565","3284"
"10/03/2021","30818","14863","45681","12210","4088","16298","8545","11228","14863","26091","1569","3292"
"10/02/2021","30648","14833","45481","12105","4067","16172","8532","11207","14833","26040","1558","3269"
"10/01/2021","30769","14815","45584","12199","4090","16289","8513","11177","14815","25992","1575","3303"
"09/30/2021","30826","14798","45624","12286","4100","16386","8500","11157","14798","25955","1565","3283"
"09/29/2021","30801","14812","45613","12291","4061","16352","8503","11156","14812","25968","1570","3293"
"09/28/2021","30803","14741","45544","12312","4080","16392","8478","11126","14741","25867","1569","3285"
"09/27/2021","30827","14789","45616","12272","4076","16348","8495","11161","14789","25950","1585","3318"
"09/26/2021","30764","14750","45514","12261","4079","16340","8471","11125","14750","25875","1575","3299"
"09/25/2021","30683","14760","45443","12180","4082","16262","8466","11125","14760","25885","1573","3296"
"09/24/2021","30599","14721","45320","12161","4073","16234","8436","11082","14721","25803","1568","3283"
"09/23/2021","30645","14656","45301","12253","4090","16343","8406","11031","14656","25687","1562","3271"
"09/22/2021","30596","14616","45212","12214","4076","16290","8383","11013","14616","25629","1573","3293"
"09/21/2021","30670","14732","45402","12186","4059","16245","8460","11109","14732","25841","1585","3316"
"09/20/2021","30611","14653","45264","12161","4064","16225","8412","11053","14653","25706","1592","3333"
"09/19/2021","30598","14707","45305","12124","4038","16162","8452","11116","14707","25823","1585","3320"
"09/18/2021","30487","14654","45141","12074","4032","16106","8415","11073","14654","25727","1579","3308"
"09/17/2021","30476","14641","45117","12109","4015","16124","8400","11044","14641","25685","1579","3308"
"09/16/2021","30510","14623","45133","12164","4032","16196","8378","11012","14623","25635","1576","3302"
"09/15/2021","30485","14617","45102","12149","4034","16183","8378","11007","14617","25624","1573","3295"
"09/14/2021","30474","14581","45055","12145","4030","16175","8353","10983","14581","25564","1582","3316"
"09/13/2021","30420","14572","44992","12111","4005","16116","8341","10965","14572","25537","1593","3339"
"09/12/2021","30438","14650","45088","12069","3999","16068","8411","11053","14650","25703","1582","3317"
"09/11/2021","30370","14659","45029","12008","3988","15996","8416","11063","14659","25722","1579","3311"
"09/10/2021","30426","14617","45043","12087","3992","16079","8400","11039","14617","25656","1577","3308"
"09/09/2021","30515","14616","45131","12172","4016","16188","8387","11021","14616","25637","1576","3306"
"09/08/2021","30415","14585","45000","12083","3996","16079","8374","11006","14585","25591","1587","3330"
"09/07/2021","30532","14586","45118","12160","3999","16159","8378","11015","14586","25601","1602","3358"
"09/06/2021","30334","14536","44870","12029","3970","15999","8354","10979","14536","25515","1601","3356"
"09/05/2021","30404","14604","45008","12043","3981","16024","8388","11024","14604","25628","1601","3356"
"09/04/2021","30325","14570","44895","12013","3972","15985","8371","11007","14570","25577","1591","3333"
"09/03/2021","30359","14509","44868","12086","3981","16067","8329","10952","14509","25461","1594","3340"
"09/02/2021","30363","14475","44838","12145","3970","16115","8314","10919","14475","25394","1588","3329"
"09/01/2021","30383","14456","44839","12148","3993","16141","8313","10897","14456","25353","1595","3345"
"08/31/2021","30342","14425","44767","12131","4003","16134","8293","10870","14425","25295","1591","3338"
"08/30/2021","30439","14446","44885","12176","4007","16183","8302","10898","14446","25344","1601","3358"
"08/29/2021","30424","14480","44904","12152","4010","16162","8321","10931","14480","25411","1588","3331"
"08/28/2021","30368","14458","44826","12125","4003","16128","8315","10915","14458","25373","1585","3325"
"08/27/2021","30366","14420","44786","12156","3992","16148","8289","10892","14420","25312","1585","3326"
"08/26/2021","30444","14392","44836","12230","4012","16242","8272","10860","14392","25252","1592","3342"
"08/25/2021","30449","14433","44882","12217","3988","16205","8299","10885","14433","25318","1601","3359"
"08/24/2021","30529","14480","45009","12237","4010","16247","8326","10927","14480","25407","1598","3355"
"08/23/2021","30658","14474","45132","12303","4021","16324","8335","10947","14474","25421","1614","3387"
"08/22/2021","30658","14472","45130","12326","4026","16352","8330","10948","14472","25420","1599","3358"
"08/21/2021","30548","14433","44981","12259","4009","16268","8307","10924","14433","25357","1598","3356"
"08/20/2021","30523","14404","44927","12242","4025","16267","8278","10885","14404","25289","1605","3371"
"08/19/2021","30577","14382","44959","12289","4030","16319","8268","10879","14382","25261","1608","3379"
"08/18/2021","30551","14375","44926","12258","4047","16305","8259","10864","14375","25239","1609","3382"
"08/17/2021","30661","14542","45203","12211","4029","16240","8362","11015","14542","25557","1621","3406"
"08/16/2021","30740","14522","45262","12254","4048","16302","8347","10995","14522","25517","1639","3443"
"08/15/2021","30680","14522","45202","12229","4028","16257","8342","10983","14522","25505","1637","3440"
"08/14/2021","30684","14504","45188","12268","4024","16292","8330","10966","14504","25470","1630","3426"
"08/13/2021","30701","14512","45213","12251","4037","16288","8328","10970","14512","25482","1639","3443"
"08/12/2021","30708","14499","45207","12268","4057","16325","8304","10948","14499","25447","1635","3435"
"08/11/2021","30764","14527","45291","12295","4045","16340","8317","10965","14527","25492","1647","3459"
"08/10/2021","30813","14541","45354","12308","4067","16375","8335","10986","14541","25527","1645","3452"
"08/09/2021","30779","14486","45265","12318","4040","16358","8312","10955","14486","25441","1652","3466"
"08/08/2021","30695","14491","45186","12278","4021","16299","8309","10943","14491","25434","1646","3453"
"08/07/2021","30547","14473","45020","12192","4009","16201","8295","10924","14473","25397","1632","3422"
"08/06/2021","30553","14481","45034","12195","3994","16189","8302","10936","14481","25417","1634","3428"
"08/05/2021","30606","14507","45113","12240","4005","16245","8309","10935","14507","25442","1633","3426"
"08/04/2021","30601","14484","45085","12254","4004","16258","8292","10907","14484","25391","1638","3436"
"08/03/2021","30455","14389","44844","12220","3987","16207","8233","10824","14389","25213","1632","3424"
"08/02/2021","30452","14286","44738","12268","3975","16243","8181","10759","14286","25045","1644","3450"
"08/01/2021","30312","14274","44586","12215","3896","16111","8180","10765","14274","25039","1636","3436"
"07/31/2021","30443","14305","44748","12252","3982","16234","8192","10785","14305","25090","1630","3424"
"07/30/2021","30618","14483","45101","12248","3977","16225","8296","10930","14483","25413","1648","3463"
"07/29/2021","30691","14482","45173","12319","3989","16308","8299","10935","14482","25417","1640","3448"
"07/28/2021","30409","14454","44863","12267","3801","16068","8282","10901","14454","25355","1636","3440"
"07/27/2021","30552","14448","45000","12307","3923","16230","8271","10894","14448","25342","1630","3428"
"07/26/2021","30705","14443","45148","12338","4026","16364","8267","10886","14443","25329","1643","3455"
"07/25/2021","30798","14491","45289","12317","4086","16403","8306","10948","14491","25439","1639","3447"
"07/24/2021","30745","14497","45242","12270","4071","16341","8318","10958","14497","25455","1638","3446"
"07/23/2021","30678","14460","45138","12242","4084","16326","8287","10918","14460","25378","1632","3434"
"07/22/2021","30776","14429","45205","12310","4092","16402","8260","10895","14429","25324","1654","3479"
"07/21/2021","30823","14435","45258","12358","4100","16458","8257","10887","14435","25322","1653","3478"
"07/20/2021","30880","14435","45315","12349","4111","16460","8262","10890","14435","25325","1677","3530"
"07/19/2021","30906","14453","45359","12367","4115","16482","8273","10903","14453","25356","1672","3521"
"07/18/2021","30986","14550","45536","12396","4122","16518","8316","10951","14550","25501","1670","3517"
"07/17/2021","30954","14561","45515","12364","4115","16479","8325","10966","14561","25527","1666","3509"
"07/16/2021","30943","14545","45488","12386","4117","16503","8310","10939","14545","25484","1664","3501"
"07/15/2021","30993","14528","45521","12403","4129","16532","8305","10936","14528","25464","1673","3525"
"07/14/2021","31034","14490","45524","12425","4158","16583","8269","10907","14490","25397","1681","3544"
"07/13/2021","31058","14539","45597","12407","4176","16583","8282","10936","14539","25475","1680","3539"
"07/12/2021","31116","14538","45654","12414","4210","16624","8282","10930","14538","25468","1691","3562"
"07/11/2021","31026","14538","45564","12321","4190","16511","8307","10946","14538","25484","1695","3569"
"07/10/2021","30980","14525","45505","12299","4192","16491","8290","10934","14525","25459","1688","3555"
"07/09/2021","30943","14526","45469","12273","4207","16480","8291","10920","14526","25446","1682","3543"
"07/08/2021","31065","14500","45565","12438","4200","16638","8278","10904","14500","25404","1672","3523"
"07/07/2021","31012","14536","45548","12358","4184","16542","8303","10930","14536","25466","1681","3540"
"07/06/2021","31146","14549","45695","12386","4232","16618","8324","10963","14549","25512","1693","3565"
"07/05/2021","31033","14528","45561","12293","4231","16524","8314","10942","14528","25470","1693","3567"
"07/04/2021","30948","14563","45511","12221","4190","16411","8333","10964","14563","25527","1696","3573"
"07/03/2021","31049","14545","45594","12356","4195","16551","8324","10948","14545","25493","1685","3550"
"07/02/2021","31171","14519","45690","12479","4219","16698","8303","10910","14519","25429","1691","3563"
"07/01/2021","31326","14563","45889","12601","4212","16813","8327","10952","14563","25515","1690","3561"
"06/30/2021","31987","15058","47045","12752","4229","16981","8674","11361","15058","26419","1730","3645"
"06/29/2021","32023","15090","47113","12772","4215","16987","8691","11390","15090","26480","1730","3646"
"06/28/2021","32039","15037","47076","12805","4232","17037","8658","11351","15037","26388","1733","3651"
"06/27/2021","32052","15062","47114","12826","4214","17040","8685","11377","15062","26439","1728","3635"
"06/26/2021","32103","15101","47204","12831","4231","17062","8716","11412","15101","26513","1725","3629"
"06/25/2021","32188","15079","47267","12878","4272","17150","8709","11400","15079","26479","1729","3638"
"06/24/2021","32296","15082","47378","12954","4293","17247","8709","11399","15082","26481","1734","3650"
"06/23/2021","32335","15079","47414","13025","4272","17297","8703","11389","15079","26468","1733","3649"
"06/22/2021","32500","15109","47609","13158","4282","17440","8721","11417","15109","26526","1731","3643"
"06/21/2021","32445","15076","47521","13150","4262","17412","8704","11396","15076","26472","1728","3637"
"06/20/2021","32473","15171","47644","13125","4253","17378","8767","11471","15171","26642","1723","3624"
"06/19/2021","32486","15181","47667","13145","4238","17383","8775","11480","15181","26661","1722","3623"
"06/18/2021","32563","15192","47755","13214","4241","17455","8777","11486","15192","26678","1722","3622"
"06/17/2021","32493","15165","47658","13165","4242","17407","8755","11453","15165","26618","1728","3633"
"06/16/2021","32593","15169","47762","13204","4268","17472","8768","11473","15169","26642","1737","3648"
"06/15/2021","32573","15173","47746","13199","4263","17462","8759","11459","15173","26632","1738","3652"
"06/14/2021","32634","15195","47829","13241","4272","17513","8762","11467","15195","26662","1739","3654"
"06/13/2021","32652","15245","47897","13208","4263","17471","8800","11534","15245","26779","1736","3647"
"06/12/2021","32620","15253","47873","13195","4234","17429","8802","11545","15253","26798","1735","3646"
"06/11/2021","32623","15265","47888","13174","4248","17422","8808","11542","15265","26807","1740","3659"
"06/10/2021","32659","15288","47947","13202","4245","17447","8817","11566","15288","26854","1732","3646"
"06/09/2021","32597","15201","47798","13190","4241","17431","8776","11515","15201","26716","1735","3651"
"06/08/2021","32680","15239","47919","13246","4234","17480","8798","11546","15239","26785","1737","3654"
"06/07/2021","32704","15238","47942","13235","4261","17496","8800","11535","15238","26773","1746","3673"
"06/06/2021","32679","15298","47977","13196","4241","17437","8847","11600","15298","26898","1731","3642"
"06/05/2021","32613","15279","47892","13145","4242","17387","8830","11580","15279","26859","1733","3646"
"06/04/2021","32714","15270","47984","13213","4263","17476","8819","11571","15270","26841","1744","3667"
"06/03/2021","32801","15307","48108","13279","4272","17551","8842","11594","15307","26901","1738","3656"
"06/02/2021","32705","15256","47961","13216","4271","17487","8821","11563","15256","26819","1737","3655"
"06/01/2021","32826","15267","48093","13294","4280","17574","8835","11583","15267","26850","1744","3669"
"05/31/2021","32887","15341","48228","13317","4266","17583","8872","11629","15341","26970","1748","3675"
"05/30/2021","32968","15362","48330","13386","4285","17671","8879","11634","15362","26996","1743","3663"
"05/29/2021","32944","15347","48291","13377","4307","17684","8858","11607","15347","26954","1738","3653"
"05/28/2021","32888","15365","48253","13320","4305","17625","8852","11599","15365","26964","1744","3664"
"05/27/2021","32868","15372","48240","13312","4289","17601","8845","11592","15372","26964","1750","3675"
"05/26/2021","32873","15326","48199","13339","4297","17636","8838","11581","15326","26907","1740","3656"
"05/25/2021","32876","15312","48188","13333","4299","17632","8833","11570","15312","26882","1748","3674"
"05/24/2021","32944","15330","48274","13376","4310","17686","8824","11559","15330","26889","1760","3699"
"05/23/2021","32894","15341","48235","13343","4283","17626","8831","11587","15341","26928","1751","3681"
"05/22/2021","32877","15378","48255","13275","4294","17569","8859","11615","15378","26993","1757","3693"
"05/21/2021","32919","15375","48294","13285","4305","17590","8865","11621","15375","26996","1764","3708"
"05/20/2021","33012","15376","48388","13355","4328","17683","8875","11641","15376","27017","1754","3688"
"05/19/2021","33026","15346","48372","13396","4311","17707","8867","11618","15346","26964","1760","3701"
"05/18/2021","33074","15418","48492","13365","4325","17690","8905","11676","15418","27094","1763","3708"
"05/17/2021","33191","15456","48647","13429","4337","17766","8908","11686","15456","27142","1778","3739"
"05/16/2021","33241","15515","48756","13451","4326","17777","8937","11731","15515","27246","1775","3733"
"05/15/2021","33246","15536","48782","13427","4318","17745","8957","11758","15536","27294","1780","3743"
"05/14/2021","33266","15496","48762","13460","4336","17796","8934","11726","15496","27222","1781","3744"
"05/13/2021","33293","15515","48808","13474","4347","17821","8930","11730","15515","27245","1780","3742"
"05/12/2021","33309","15476","48785","13492","4352","17844","8916","11727","15476","27203","1778","3738"
"05/11/2021","33350","15458","48808","13537","4360","17897","8894","11700","15458","27158","1784","3753"
"05/10/2021","33430","15504","48934","13565","4361","17926","8920","11728","15504","27232","1795","3776"
"05/09/2021","33565","15619","49184","13614","4346","17960","8981","11814","15619","27433","1802","3791"
"05/08/2021","33466","15630","49096","13479","4360","17839","8994","11833","15630","27463","1804","3794"
"05/07/2021","33511","15606","49117","13490","4377","17867","8999","11844","15606","27450","1807","3800"
"05/06/2021","33560","15587","49147","13551","4389","17940","8985","11828","15587","27415","1803","3792"
"05/05/2021","33638","15629","49267","13606","4382","17988","9039","11858","15629","27487","1804","3792"
"05/04/2021","33564","15631","49195","13557","4352","17909","8997","11850","15631","27481","1811","3805"
"05/03/2021","33599","15609","49208","13582","4347","17929","9000","11851","15609","27460","1816","3819"
"05/02/2021","33533","15688","49221","13505","4308","17813","9026","11900","15688","27588","1816","3820"
"05/01/2021","33548","15711","49259","13506","4308","17814","9042","11921","15711","27632","1812","3813"
"04/30/2021","33622","15716","49338","13540","4321","17861","9054","11942","15716","27658","1815","3819"
"04/29/2021","33721","15735","49456","13625","4341","17966","9061","11936","15735","27671","1814","3819"
"04/28/2021","33771","15788","49559","13625","4355","17980","9080","11959","15788","27747","1821","3832"
"04/27/2021","33733","15789","49522","13605","4353","17958","9076","11950","15789","27739","1816","3825"
"04/26/2021","33850","15796","49646","13714","4344","18058","9075","11957","15796","27753","1821","3835"
"04/25/2021","33874","15822","49696","13694","4351","18045","9095","11977","15822","27799","1831","3852"
"04/24/2021","33869","15847","49716","13648","4359","18007","9106","12001","15847","27848","1835","3861"
"04/23/2021","33871","15875","49746","13628","4367","17995","9108","12009","15875","27884","1836","3867"
"04/22/2021","33956","15869","49825","13729","4371","18100","9106","11996","15869","27865","1832","3860"
"04/21/2021","33969","15883","49852","13733","4374","18107","9112","11996","15883","27879","1835","3866"
"04/20/2021","33857","15819","49676","13649","4361","18010","9095","11965","15819","27784","1843","3882"
"04/19/2021","33956","15911","49867","13657","4391","18048","9140","12029","15911","27940","1841","3879"
"04/18/2021","34028","15924","49952","13724","4375","18099","9150","12052","15924","27976","1840","3877"
"04/17/2021","34032","15947","49979","13699","4391","18090","9167","12065","15947","28012","1840","3877"
"04/16/2021","34110","15986","50096","13732","4394","18126","9191","12102","15986","28088","1843","3882"
"04/15/2021","34129","16003","50132","13738","4400","18138","9197","12118","16003","28121","1840","3873"
"04/14/2021","34077","16017","50094","13690","4391","18081","9197","12125","16017","28142","1839","3871"
"04/13/2021","34123","15992","50115","13727","4403","18130","9185","12111","15992","28103","1843","3882"
"04/12/2021","34225","15987","50212","13792","4418","18210","9184","12111","15987","28098","1854","3904"
"04/11/2021","34286","16050","50336","13820","4405","18225","9210","12155","16050","28205","1852","3906"
"04/10/2021","34106","16053","50159","13688","4358","18046","9218","12160","16053","28213","1849","3900"
"04/09/2021","34141","16015","50156","13713","4387","18100","9206","12142","16015","28157","1849","3899"
"04/08/2021","34140","16049","50189","13683","4380","18063","9220","12161","16049","28210","1856","3916"
"04/07/2021","34175","16031","50206","13729","4378","18107","9208","12153","16031","28184","1856","3915"
"04/06/2021","34225","16044","50269","13750","4404","18154","9205","12144","16044","28188","1859","3927"
"04/05/2021","34361","16145","50506","13781","4418","18199","9257","12217","16145","28362","1867","3945"
"04/04/2021","34419","16187","50606","13812","4406","18218","9299","12273","16187","28460","1859","3928"
"04/03/2021","34334","16161","50495","13732","4409","18141","9280","12247","16161","28408","1866","3946"
"04/02/2021","34420","16180","50600","13772","4444","18216","9285","12257","16180","28437","1867","3947"
"04/01/2021","34471","16178","50649","13816","4447","18263","9292","12266","16178","28444","1865","3942"
"03/31/2021","34542","16169","50711","13855","4467","18322","9300","12280","16169","28449","1863","3940"
"03/30/2021","34525","16227","50752","13820","4468","18288","9319","12303","16227","28530","1861","3934"
"03/29/2021","34600","16214","50814","13886","4484","18370","9313","12284","16214","28498","1868","3946"
"03/28/2021","34617","16267","50884","13869","4480","18349","9343","12329","16267","28596","1865","3939"
"03/27/2021","34511","16269","50780","13790","4459","18249","9340","12321","16269","28590","1868","3941"
"03/26/2021","34504","16261","50765","13790","4477","18267","9331","12295","16261","28556","1867","3942"
"03/25/2021","34693","16311","51004","13879","4517","18396","9352","12329","16311","28640","1879","3968"
"03/24/2021","34742","16342","51084","13928","4511","18439","9360","12338","16342","28680","1877","3965"
"03/23/2021","34683","16368","51051","13891","4504","18395","9375","12350","16368","28718","1864","3938"
"03/22/2021","34747","16422","51169","13911","4507","18418","9398","12391","16422","28813","1865","3938"
"03/21/2021","34810","16491","51301","13900","4509","18409","9440","12454","16491","28945","1869","3947"
"03/20/2021","34783","16467","51250","13877","4505","18382","9420","12432","16467","28899","1879","3969"
"03/19/2021","34852","16487","51339","13922","4504","18426","9430","12448","16487","28935","1885","3978"
"03/18/2021","34913","16498","51411","13948","4533","18481","9438","12454","16498","28952","1882","3978"
"03/17/2021","34879","16485","51364","13928","4526","18454","9434","12449","16485","28934","1878","3976"
"03/16/2021","34987","16484","51471","14031","4538","18569","9440","12452","16484","28936","1874","3966"
"03/15/2021","34926","16527","51453","13950","4532","18482","9462","12476","16527","29003","1875","3968"
"03/14/2021","34930","16546","51476","13954","4536","18490","9472","12490","16546","29036","1867","3950"
"03/13/2021","34900","16582","51482","13932","4508","18440","9491","12507","16582","29089","1869","3953"
"03/12/2021","34889","16550","51439","13939","4501","18440","9476","12489","16550","29039","1873","3960"
"03/11/2021","35087","16618","51705","14009","4530","18539","9531","12568","16618","29186","1883","3980"
"03/10/2021","35068","16617","51685","13998","4519","18517","9514","12556","16617","29173","1890","3995"
"03/09/2021","35052","16608","51660","13978","4509","18487","9508","12553","16608","29161","1898","4012"
"03/08/2021","35161","16720","51881","14011","4495","18506","9571","12639","16720","29359","1901","4016"
"03/07/2021","35232","16809","52041","14008","4505","18513","9624","12700","16809","29509","1903","4019"
"03/06/2021","35146","16794","51940","13955","4493","18448","9612","12678","16794","29472","1903","4020"
"03/05/2021","35103","16766","51869","13939","4485","18424","9598","12647","16766","29413","1908","4032"
"03/04/2021","35176","16720","51896","13989","4526","18515","9578","12626","16720","29346","1911","4035"
"03/03/2021","35108","16720","51828","13931","4503","18434","9579","12638","16720","29358","1913","4036"
"03/02/2021","35202","16746","51948","13962","4526","18488","9590","12658","16746","29404","1922","4056"
"03/01/2021","35195","16746","51941","13936","4543","18479","9593","12662","16746","29408","1920","4054"
